txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX872246,2025-07-03T07:58:00,CHEQUE,13480.37,AC005,AC001,Failed,192.168.114.36,web,normal
TX308496,2025-07-15T18:55:00,UPI,15868.81,AC005,AC004,Success,192.168.13.144,web,normal
TX391369,2025-07-04T12:54:00,NEFT,139817.16,AC002,AC003,Success,192.168.216.88,web,normal
TX581741,2025-07-13T04:51:00,CHEQUE,916059.65,AC001,AC004,Success,10.10.22.187,tablet,fraud
TX172933,2025-07-02T01:01:00,CHEQUE,414872.93,AC002,AC003,Success,192.168.98.181,tablet,normal
TX974628,2025-07-09T07:14:00,MANDATE,433375.35,AC002,AC003,Pending,192.168.232.163,mobile,normal
TX864544,2025-07-06T13:41:00,NEFT,134221.93,AC002,AC004,Pending,192.168.87.137,tablet,normal
TX905635,2025-07-02T06:32:00,UPI,462770.2,AC002,AC001,Pending,192.168.166.216,tablet,normal
TX774079,2025-07-11T10:35:00,CHEQUE,34028.11,AC002,AC003,Success,192.168.255.102,web,normal
TX711878,2025-07-10T02:07:00,CHEQUE,281122.7,AC003,AC002,Success,192.168.219.230,tablet,normal
TX267753,2025-07-10T14:33:00,NEFT,46363.8,AC005,AC001,Pending,192.168.78.161,web,normal
TX855731,2025-07-03T14:33:00,CHEQUE,498064.57,AC005,AC003,Failed,192.168.5.175,tablet,normal
TX857168,2025-07-06T23:50:00,UPI,147456.56,AC005,AC002,Failed,192.168.1.245,mobile,normal
TX492077,2025-07-04T16:13:00,CHEQUE,435388.77,AC005,AC005,Success,192.168.101.40,tablet,normal
TX160738,2025-07-06T11:32:00,NEFT,244814.25,AC005,AC001,Success,192.168.157.62,mobile,normal
TX676510,2025-07-04T18:10:00,UPI,408195.6,AC003,AC005,Failed,192.168.243.243,web,normal
TX804314,2025-07-15T18:55:00,UPI,106687.3,AC003,AC004,Failed,192.168.159.103,tablet,normal
TX680828,2025-07-06T05:40:00,NEFT,124704.9,AC005,AC002,Success,192.168.10.151,mobile,normal
TX446479,2025-07-02T14:41:00,UPI,1557323.55,AC005,AC002,Pending,10.10.16.221,mobile,fraud
