txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX253282,2025-07-18T13:20:17.739038,MANDATE,1065487.55,AC002,AC017,Failed,164.229.224.220,tablet,normal
TX974704,2025-07-18T13:20:17.739092,UPI,1848598.14,AC050,AC027,Success,136.247.81.187,tablet,fraud
TX798907,2025-07-18T13:20:17.739113,MANDATE,348037.0,AC037,AC002,Failed,214.173.112.89,mobile,normal
TX877117,2025-07-18T13:20:17.739131,NEFT,1565780.52,AC016,AC030,Pending,132.22.80.54,web,normal
TX639707,2025-07-18T13:20:17.739142,UPI,1571776.22,AC049,AC048,Pending,223.116.109.64,tablet,normal
TX973346,2025-07-18T13:20:17.739151,CHEQUE,1077469.62,AC018,AC041,Success,176.89.180.106,web,normal
TX120676,2025-07-18T13:20:17.739171,MANDATE,965859.5,AC042,AC036,Pending,22.209.10.36,mobile,normal
TX704450,2025-07-18T13:20:17.739185,CHEQUE,1665557.34,AC002,AC043,Failed,168.192.224.217,mobile,normal
TX621170,2025-07-18T13:20:17.739202,CHEQUE,7144.98,AC011,AC035,Failed,73.104.180.117,mobile,normal
TX854377,2025-07-18T13:20:17.739212,NEFT,675261.65,AC040,AC042,Pending,160.20.16.175,tablet,fraud
TX886913,2025-07-18T13:20:17.739220,NEFT,864340.99,AC007,AC039,Failed,144.30.192.236,mobile,normal
TX771003,2025-07-18T13:20:17.739229,MANDATE,619100.22,AC008,AC017,Pending,125.3.186.93,web,normal
TX737686,2025-07-18T13:20:17.739243,CHEQUE,448381.15,AC006,AC026,Pending,65.13.162.114,tablet,normal
TX753759,2025-07-18T13:20:17.739256,CHEQUE,1248297.3,AC042,AC032,Pending,119.4.108.228,web,normal
TX481717,2025-07-18T13:20:17.739269,CHEQUE,779658.06,AC004,AC047,Failed,110.131.36.251,mobile,normal
TX673770,2025-07-18T13:20:17.739277,CHEQUE,1004687.59,AC011,AC002,Success,65.241.135.68,tablet,normal
TX581619,2025-07-18T13:20:17.739286,NEFT,1697149.95,AC035,AC016,Pending,31.167.236.238,tablet,normal
TX271769,2025-07-18T13:20:17.739294,CHEQUE,912087.43,AC044,AC018,Pending,93.140.147.12,tablet,normal
TX493379,2025-07-18T13:20:17.739302,NEFT,197446.97,AC044,AC041,Failed,217.61.196.144,web,normal
TX376056,2025-07-18T13:20:17.739312,UPI,152237.38,AC005,AC035,Failed,130.90.119.97,mobile,normal
TX224868,2025-07-18T13:20:17.739326,NEFT,1463194.92,AC009,AC040,Success,238.122.142.142,web,normal
TX849495,2025-07-18T13:20:17.739338,CHEQUE,1005947.39,AC008,AC020,Pending,154.139.194.157,tablet,normal
TX980800,2025-07-18T13:20:17.739346,NEFT,1936429.41,AC009,AC002,Pending,61.89.255.57,web,normal
TX858504,2025-07-18T13:20:17.739355,UPI,1963840.06,AC046,AC021,Success,170.187.234.91,mobile,normal
TX925595,2025-07-18T13:20:17.739363,MANDATE,1093140.41,AC033,AC024,Success,235.254.0.165,web,normal
TX142434,2025-07-18T13:20:17.739372,UPI,1093712.34,AC031,AC010,Pending,113.72.248.179,tablet,normal
TX885999,2025-07-18T13:20:17.739384,MANDATE,1257564.08,AC021,AC039,Failed,21.63.226.18,tablet,normal
TX292636,2025-07-18T13:20:17.739397,CHEQUE,1787439.91,AC012,AC048,Pending,21.42.238.145,mobile,normal
TX685002,2025-07-18T13:20:17.739410,NEFT,131463.79,AC050,AC027,Failed,34.139.62.88,tablet,normal
TX915377,2025-07-18T13:20:17.739424,NEFT,1424052.92,AC039,AC046,Success,103.30.142.93,web,normal
TX200346,2025-07-18T13:20:17.739437,UPI,580157.87,AC020,AC037,Failed,194.213.89.193,mobile,normal
TX611614,2025-07-18T13:20:17.739450,UPI,572987.04,AC018,AC021,Success,10.155.220.195,web,normal
TX206798,2025-07-18T13:20:17.739460,UPI,1183617.59,AC030,AC028,Failed,11.110.218.160,mobile,normal
TX362945,2025-07-18T13:20:17.739471,MANDATE,1099831.28,AC008,AC017,Success,226.14.249.152,web,normal
TX307049,2025-07-18T13:20:17.739484,MANDATE,970261.51,AC048,AC019,Pending,235.216.165.216,tablet,normal
TX812718,2025-07-18T13:20:17.739497,NEFT,811040.81,AC008,AC034,Success,207.92.61.20,tablet,normal
TX776004,2025-07-18T13:20:17.739511,CHEQUE,354673.32,AC017,AC007,Failed,20.129.75.131,web,normal
TX749128,2025-07-18T13:20:17.739524,NEFT,232065.72,AC030,AC038,Failed,39.234.90.213,web,normal
TX708919,2025-07-18T13:20:17.739537,NEFT,1055669.34,AC015,AC035,Success,223.185.142.52,mobile,normal
TX589207,2025-07-18T13:20:17.739550,CHEQUE,1003048.74,AC024,AC012,Pending,20.152.164.36,web,normal
TX407255,2025-07-18T13:20:17.739562,CHEQUE,1455335.36,AC041,AC026,Failed,22.245.244.22,mobile,normal
TX737123,2025-07-18T13:20:17.739573,UPI,610167.16,AC044,AC025,Pending,252.94.54.240,web,normal
TX843844,2025-07-18T13:20:17.739582,CHEQUE,1201083.91,AC036,AC050,Pending,181.251.146.73,web,normal
TX917811,2025-07-18T13:20:17.739590,UPI,716709.55,AC009,AC046,Failed,235.110.251.253,web,normal
TX248049,2025-07-18T13:20:17.739598,MANDATE,1901122.58,AC023,AC030,Pending,207.116.187.152,tablet,normal
TX841299,2025-07-18T13:20:17.739606,UPI,344160.34,AC001,AC010,Success,236.148.114.199,mobile,normal
TX123977,2025-07-18T13:20:17.739614,MANDATE,97308.66,AC027,AC040,Failed,180.244.167.244,mobile,normal
TX853964,2025-07-18T13:20:17.739622,MANDATE,19107.37,AC017,AC031,Failed,176.210.253.49,mobile,normal
